hora,SC,SS,IE,Wj,Wi
3377,0.0,0.0,0.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0
3379,0.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,0.0,0.0,0.0
3381,0.0,0.0,0.0,0.0,0.0
3382,0.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,0.0,0.0,0.0
3385,0.0,0.0,0.0,0.0,0.0
3386,0.0,0.0,0.0,0.0,0.0
3387,0.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,0.0
3391,0.0,0.0,0.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,0.0
3393,0.5957552818539932,0.9999999999999878,0.6268464466477582,-523.479508140523,1974.1675888013008
3394,0.9333421820150546,1.0,0.6660117242992327,-1643.6475002191821,1797.3380087891314
3395,0.5956604647982565,1.0000000000000016,0.7771045201373975,-671.9263889848262,1325.695692540274
3396,0.3934471755276817,1.0000000000000002,0.2072594774952665,-116.53755596961251,1204.6182320226517
3397,0.9690238627277148,0.9999999999999986,0.7691260407855502,-1490.0615074513064,785.1560205369586
3398,0.7007145698074563,1.0,-0.2611296412369751,-736.4977929786428,858.4865587966815
3399,0.6199198343414902,1.0000000000000002,0.606411486188931,-650.654119953872,855.5230266049991
3400,0.4472125576140177,1.0000000000000004,0.20494024946899678,-106.78639378374763,915.0712898529912
3401,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0
3403,0.0,0.0,0.0,0.0,0.0
3404,0.0,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0
3406,0.0,0.0,0.0,0.0,0.0
3407,0.0,0.0,0.0,0.0,0.0
3408,0.0,0.0,0.0,0.0,0.0
3409,0.0,0.0,0.0,0.0,0.0
3410,0.0,0.0,0.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,0.0
3412,0.0,0.0,0.0,0.0,0.0
3413,0.0,0.0,0.0,0.0,0.0
3414,0.0,0.0,0.0,0.0,0.0
3415,0.0,0.0,0.0,0.0,0.0
3416,0.5552435468193112,1.0000000000000004,0.15528233525113116,-407.3316456803288,708.4652322241031
3417,1.0,0.7276411237495649,1.0,759.1382746808192,133.4205750726724
3418,1.0000000000000202,0.6135398465063381,1.0,1227.7278835961613,72.20957837577875
3419,1.0000000000000009,0.5487098487674082,1.0,1785.4356620071835,118.96673915965816
3420,0.9999999999999999,0.5408366372355864,1.0,2049.346774378088,193.73392561342007
3421,0.999999999999999,0.6157851655962719,0.3580890491409032,1192.3109113261128,594.3910097868054
3422,0.8310939361655246,1.0000000000000078,0.1337166578913614,-650.0390883067722,907.6022162394745
3423,0.5671874050944798,0.9999999999999993,-0.37375113955952277,-404.2998229774601,633.4919884424917
3424,0.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0
3428,0.0,0.0,0.0,0.0,0.0
3429,0.0,0.0,0.0,0.0,0.0
3430,0.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,0.0,0.0,0.0
3432,0.0,0.0,0.0,0.0,0.0
3433,0.0,0.0,0.0,0.0,0.0
3434,0.0,0.0,0.0,0.0,0.0
3435,0.0,0.0,0.0,0.0,0.0
3436,0.0,0.0,0.0,0.0,0.0
3437,0.0,0.0,0.0,0.0,0.0
3438,0.0,0.0,0.0,0.0,0.0
3439,0.0,0.0,0.0,0.0,0.0
3440,0.0,0.0,0.0,0.0,0.0
3441,0.0,0.0,0.0,0.0,0.0
3442,0.0,0.0,0.0,0.0,0.0
3443,0.0,0.0,0.0,0.0,0.0
3444,0.0,0.0,0.0,0.0,0.0
3445,0.42505262188387594,1.0000000000000013,0.20068207306971683,-131.9994080969995,2442.5129896686153
3446,0.37950718500258107,1.0,0.15529347682185923,-239.64347729445194,2329.1732646023893
3447,0.0,0.0,0.0,0.0,0.0
3448,0.0,0.0,0.0,0.0,0.0
3449,0.0,0.0,0.0,0.0,0.0
3450,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0
3453,0.0,0.0,0.0,0.0,0.0
3454,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0
3456,0.0,0.0,0.0,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0
3462,0.0,0.0,0.0,0.0,0.0
3463,0.0,0.0,0.0,0.0,0.0
3464,0.0,0.0,0.0,0.0,0.0
3465,0.0,0.0,0.0,0.0,0.0
3466,0.0,0.0,0.0,0.0,0.0
3467,0.31791320873025036,1.0,0.15529675985546892,-253.46569690768476,2330.4989526333115
3468,0.0,0.0,0.0,0.0,0.0
3469,0.5795167213108966,0.9999999999999993,0.126045567802346,-776.2495279898048,2421.5954203501174
3470,0.0,0.0,0.0,0.0,0.0
3471,0.0,0.0,0.0,0.0,0.0
3472,0.0,0.0,0.0,0.0,0.0
3473,0.0,0.0,0.0,0.0,0.0
3474,0.0,0.0,0.0,0.0,0.0
3475,0.0,0.0,0.0,0.0,0.0
3476,0.0,0.0,0.0,0.0,0.0
3477,0.0,0.0,0.0,0.0,0.0
3478,0.0,0.0,0.0,0.0,0.0
3479,0.0,0.0,0.0,0.0,0.0
3480,0.0,0.0,0.0,0.0,0.0
3481,0.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0,0.0
3483,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,0.0
3485,0.0,0.0,0.0,0.0,0.0
3486,0.0,0.0,0.0,0.0,0.0
3487,0.0,0.0,0.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,0.0
3489,0.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,0.0,0.0
3491,0.3756557411323548,1.0000000000000009,0.155292614633289,-248.9575839888127,2856.9599589581853
3492,0.5622477685549037,1.0000000000000826,-0.187759228580078,-1416.8707883437362,1573.6793221711223
3493,0.499275166024975,0.9999999999999997,0.11408930593990588,-1167.2610305453813,1671.023167471857
3494,0.0,0.0,0.0,0.0,0.0
3495,0.0,0.0,0.0,0.0,0.0
3496,0.0,0.0,0.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,0.0
3498,0.0,0.0,0.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,0.0
3500,0.0,0.0,0.0,0.0,0.0
3501,0.0,0.0,0.0,0.0,0.0
3502,0.0,0.0,0.0,0.0,0.0
3503,0.0,0.0,0.0,0.0,0.0
3504,0.0,0.0,0.0,0.0,0.0
3505,0.0,0.0,0.0,0.0,0.0
3506,0.0,0.0,0.0,0.0,0.0
3507,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0
3513,0.20181047867093269,1.0000000000000016,0.07690937849192199,-45.67312853558625,1608.4916944251654
3514,0.3223612462444442,1.0000000000000002,0.15529532818125757,-427.25217927626085,2256.188966243242
3515,0.2833089894875787,1.0000000000000078,0.15529290171872548,-633.7727034073632,1589.0196877285857
3516,0.5208414467844995,0.9999999999999986,-0.18777047914855277,-1097.9829677289663,1851.2747366256826
3517,0.6145565520791803,1.0000000000000002,0.3647986325892955,-2023.5095434623397,1508.4503712483258
3518,0.40466906882351006,0.9999999999999999,0.20841721636190996,-99.45817276054595,3092.1813604118015
3519,0.0,0.0,0.0,0.0,0.0
3520,0.0,0.0,0.0,0.0,0.0
3521,0.0,0.0,0.0,0.0,0.0
3522,0.0,0.0,0.0,0.0,0.0
3523,0.0,0.0,0.0,0.0,0.0
3524,0.0,0.0,0.0,0.0,0.0
3525,0.0,0.0,0.0,0.0,0.0
3526,0.0,0.0,0.0,0.0,0.0
3527,0.0,0.0,0.0,0.0,0.0
3528,0.0,0.0,0.0,0.0,0.0
3529,0.0,0.0,0.0,0.0,0.0
3530,0.0,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,0.0
3533,0.0,0.0,0.0,0.0,0.0
3534,0.0,0.0,0.0,0.0,0.0
3535,0.0,0.0,0.0,0.0,0.0
3536,0.0,0.0,0.0,0.0,0.0
3537,0.0,0.0,0.0,0.0,0.0
3538,0.0,0.0,0.0,0.0,0.0
3539,0.0,0.0,0.0,0.0,0.0
3540,0.3835988540210287,1.0000000000001443,1.0,-226.69658009960102,1426.7996997727714
3541,0.0,0.0,0.0,0.0,0.0
3542,0.0,0.0,0.0,0.0,0.0
3543,0.0,0.0,0.0,0.0,0.0
3544,0.0,0.0,0.0,0.0,0.0
3545,0.0,0.0,0.0,0.0,0.0
3546,0.0,0.0,0.0,0.0,0.0
3547,0.0,0.0,0.0,0.0,0.0
3548,0.0,0.0,0.0,0.0,0.0
3549,0.0,0.0,0.0,0.0,0.0
3550,0.0,0.0,0.0,0.0,0.0
3551,0.0,0.0,0.0,0.0,0.0
3552,0.0,0.0,0.0,0.0,0.0
3553,0.0,0.0,0.0,0.0,0.0
3554,0.0,0.0,0.0,0.0,0.0
3555,0.0,0.0,0.0,0.0,0.0
3556,0.0,0.0,0.0,0.0,0.0
3557,0.0,0.0,0.0,0.0,0.0
3558,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,0.0
3560,0.6426804162763035,0.9999999999999952,0.7525669983220328,-890.0696513668986,1349.6430000381674
3561,0.8250757870820151,1.0000000000000104,0.24883478942652168,-1230.704574745578,1701.9674266185648
3562,0.999999999999995,0.9819851908988549,0.5806351167283755,-1759.1097126151287,1232.221839281158
3563,0.9847687870007378,0.9999999999999998,0.607384010286067,-1518.6490278219494,1608.28609784545
3564,0.7461843690584804,1.0000000000000002,0.1803441715747171,-564.8961702672423,1494.2113460188507
3565,0.5163673586044493,1.0000000000000013,0.4645723182281873,-325.1348565499396,993.1572687241
3566,0.3924973414803261,1.0,0.20929454226600638,-46.088683646695145,1118.039941266528
3567,0.6945470957357734,1.0000000000000018,0.8039443301144676,-488.3341256600701,1321.050549280933
3568,0.0,0.0,0.0,0.0,0.0
3569,0.0,0.0,0.0,0.0,0.0
3570,0.0,0.0,0.0,0.0,0.0
3571,0.0,0.0,0.0,0.0,0.0
3572,0.0,0.0,0.0,0.0,0.0
3573,0.0,0.0,0.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.0,0.0
3576,0.0,0.0,0.0,0.0,0.0
3577,0.0,0.0,0.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,0.0
3579,0.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,0.0,0.0,0.0
3581,0.0,0.0,0.0,0.0,0.0
3582,0.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0
3584,0.6721129163347257,1.0000000000000004,0.15494490063048336,-628.2625157982893,628.6321809872193
3585,0.8703465592245462,0.9999999999999977,0.2517096673944626,-935.0288368070245,722.6470473699991
3586,0.999999999999999,0.9855677455140063,0.6367106587538437,-825.7668904440146,1311.925668202863
3587,0.9298537816448872,1.0000000000000007,0.6247242141349323,-868.8419086242731,1020.8163675125219
3588,0.9523804239536767,0.9999999999999979,0.3188059318120345,-940.3124712562991,844.9776881976472
3589,0.7222821088442059,0.999999999999994,0.1552519835188958,-659.1055229018557,659.390606236201
3590,0.9961851639732042,0.9999999999999978,0.4369193057152367,-895.263838477856,1077.3223143905886
3591,0.6708394636377661,0.9999999999999979,0.15509462763263848,-561.1036962922825,767.1033551452476
3592,0.5770264420036806,1.0000000000000058,0.15527849739249416,-524.0946947062648,558.9393796035436
3593,0.0,0.0,0.0,0.0,0.0
3594,0.0,0.0,0.0,0.0,0.0
3595,0.0,0.0,0.0,0.0,0.0
3596,0.0,0.0,0.0,0.0,0.0
3597,0.0,0.0,0.0,0.0,0.0
3598,0.0,0.0,0.0,0.0,0.0
3599,0.0,0.0,0.0,0.0,0.0
3600,0.0,0.0,0.0,0.0,0.0
3601,0.0,0.0,0.0,0.0,0.0
3602,0.0,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0
3607,0.0,0.0,0.0,0.0,0.0
3608,0.0,0.0,0.0,0.0,0.0
3609,0.0,0.0,0.0,0.0,0.0
3610,0.0,0.0,0.0,0.0,0.0
3611,0.0,0.0,0.0,0.0,0.0
3612,0.0,0.0,0.0,0.0,0.0
3613,0.39021484289917563,0.9999999999999929,-0.3737334430897375,-490.7428715931863,1765.6387437466929
3614,0.3954084633432861,0.9999999999999998,0.2051295656916955,-109.41505865897138,2576.2003873440153
3615,0.0,0.0,0.0,0.0,0.0
3616,0.0,0.0,0.0,0.0,0.0
3617,0.0,0.0,0.0,0.0,0.0
3618,0.0,0.0,0.0,0.0,0.0
3619,0.0,0.0,0.0,0.0,0.0
3620,0.0,0.0,0.0,0.0,0.0
3621,0.0,0.0,0.0,0.0,0.0
3622,0.0,0.0,0.0,0.0,0.0
3623,0.0,0.0,0.0,0.0,0.0
3624,0.0,0.0,0.0,0.0,0.0
3625,0.0,0.0,0.0,0.0,0.0
3626,0.0,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0,0.0
3628,0.0,0.0,0.0,0.0,0.0
3629,0.0,0.0,0.0,0.0,0.0
3630,0.0,0.0,0.0,0.0,0.0
3631,0.0,0.0,0.0,0.0,0.0
3632,0.0,0.0,0.0,0.0,0.0
3633,0.0,0.0,0.0,0.0,0.0
3634,0.0,0.0,0.0,0.0,0.0
3635,0.0,0.0,0.0,0.0,0.0
3636,0.0,0.0,0.0,0.0,0.0
3637,0.428264759184913,1.0000000000000007,0.6793713795525326,-609.33068185715,2300.5793687790456
3638,0.3814054849614109,1.0000000000010303,0.2423265731802657,-253.84077613865517,2573.039348621814
3639,0.0,0.0,0.0,0.0,0.0
3640,0.0,0.0,0.0,0.0,0.0
3641,0.0,0.0,0.0,0.0,0.0
3642,0.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,0.0,0.0,0.0
3644,0.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,0.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,0.0
3647,0.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.0,0.0,0.0
3649,0.0,0.0,0.0,0.0,0.0
3650,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.0
3653,0.0,0.0,0.0,0.0,0.0
3654,0.0,0.0,0.0,0.0,0.0
3655,0.0,0.0,0.0,0.0,0.0
3656,0.0,0.0,0.0,0.0,0.0
3657,0.0,0.0,0.0,0.0,0.0
3658,0.3065288390368611,0.9999999999999997,0.07733375876550617,-50.30071748869011,2646.2408581566856
3659,0.0,0.0,0.0,0.0,0.0
3660,0.3401207382929515,1.0000000000000002,0.15525982832106136,-417.53012965788525,2085.8648762669745
3661,0.45486486627108796,0.9999999999999998,0.7184228131616607,-943.0877633532306,2257.791231104092
3662,0.0,0.0,0.0,0.0,0.0
3663,0.0,0.0,0.0,0.0,0.0
3664,0.0,0.0,0.0,0.0,0.0
3665,0.0,0.0,0.0,0.0,0.0
3666,0.0,0.0,0.0,0.0,0.0
3667,0.0,0.0,0.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,0.0
3669,0.0,0.0,0.0,0.0,0.0
3670,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,0.0
3677,0.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,0.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0
3683,0.0,0.0,0.0,0.0,0.0
3684,0.0,0.0,0.0,0.0,0.0
3685,0.0,0.0,0.0,0.0,0.0
3686,0.0,0.0,0.0,0.0,0.0
3687,0.0,0.0,0.0,0.0,0.0
3688,0.0,0.0,0.0,0.0,0.0
3689,0.0,0.0,0.0,0.0,0.0
3690,0.0,0.0,0.0,0.0,0.0
3691,0.0,0.0,0.0,0.0,0.0
3692,0.0,0.0,0.0,0.0,0.0
3693,0.0,0.0,0.0,0.0,0.0
3694,0.0,0.0,0.0,0.0,0.0
3695,0.0,0.0,0.0,0.0,0.0
3696,0.0,0.0,0.0,0.0,0.0
3697,0.0,0.0,0.0,0.0,0.0
3698,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,0.0
3700,0.0,0.0,0.0,0.0,0.0
3701,0.0,0.0,0.0,0.0,0.0
3702,0.0,0.0,0.0,0.0,0.0
3703,0.0,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0,0.0
3705,0.0,0.0,0.0,0.0,0.0
3706,0.0,0.0,0.0,0.0,0.0
3707,0.0,0.0,0.0,0.0,0.0
3708,0.0,0.0,0.0,0.0,0.0
3709,0.0,0.0,0.0,0.0,0.0
3710,0.0,0.0,0.0,0.0,0.0
3711,0.0,0.0,0.0,0.0,0.0
3712,0.0,0.0,0.0,0.0,0.0
3713,0.0,0.0,0.0,0.0,0.0
3714,0.0,0.0,0.0,0.0,0.0
3715,0.0,0.0,0.0,0.0,0.0
3716,0.0,0.0,0.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,0.0
3718,0.0,0.0,0.0,0.0,0.0
3719,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,0.0,0.0
3721,0.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0
3723,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.0,0.0,0.0
3725,0.0,0.0,0.0,0.0,0.0
3726,0.0,0.0,0.0,0.0,0.0
3727,0.0,0.0,0.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,0.0
3729,0.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,0.0
3732,0.0,0.0,0.0,0.0,0.0
3733,0.9115646035644772,1.0000000000000016,0.127943583574205,-327.5637863452407,2279.654638030452
3734,0.9226844646954067,1.0,0.1549080366596351,-218.57600918255642,2377.804981929277
3735,0.7009369408804629,1.0,0.20929715223678297,-37.78125564971778,1903.0022201235754
3736,0.0,0.0,0.0,0.0,0.0
3737,0.0,0.0,0.0,0.0,0.0
3738,0.0,0.0,0.0,0.0,0.0
3739,0.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,0.0
3744,0.0,0.0,0.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,0.0
3746,0.0,0.0,0.0,0.0,0.0
3747,0.0,0.0,0.0,0.0,0.0
3748,0.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0,0.0
3750,0.0,0.0,0.0,0.0,0.0
3751,0.0,0.0,0.0,0.0,0.0
3752,0.0,0.0,0.0,0.0,0.0
3753,0.6840183522692764,1.0000000000000002,0.21188302605263187,-66.70082632579033,1601.3909206924263
3754,0.9884719363132465,1.0000000000000058,0.796360696762568,-481.78816406315786,1165.5226513012217
3755,0.7940738607956574,1.0000000000000002,0.28729472513135507,-174.6980411679738,1053.121673648945
3756,0.9347778281797592,0.9999999999999989,0.8377732179531199,-406.47388437522636,1806.6624848647227
3757,1.0,0.779532526969598,0.8933264231934529,657.0731388847208,852.7786093459371
3758,0.8721587646624558,1.0,0.15509692283491994,-305.57431936552985,1703.1293821079148
3759,0.0,0.0,0.0,0.0,0.0
3760,0.0,0.0,0.0,0.0,0.0
3761,0.0,0.0,0.0,0.0,0.0
3762,0.0,0.0,0.0,0.0,0.0
3763,0.0,0.0,0.0,0.0,0.0
3764,0.0,0.0,0.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,0.0
3766,0.0,0.0,0.0,0.0,0.0
3767,0.0,0.0,0.0,0.0,0.0
3768,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,0.0
3772,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.0
3775,0.0,0.0,0.0,0.0,0.0
3776,0.0,0.0,0.0,0.0,0.0
3777,0.0,0.0,0.0,0.0,0.0
3778,0.0,0.0,0.0,0.0,0.0
3779,0.0,0.0,0.0,0.0,0.0
3780,0.0,0.0,0.0,0.0,0.0
3781,0.0,0.0,0.0,0.0,0.0
3782,0.0,0.0,0.0,0.0,0.0
3783,0.0,0.0,0.0,0.0,0.0
3784,0.0,0.0,0.0,0.0,0.0
3785,0.0,0.0,0.0,0.0,0.0
3786,0.0,0.0,0.0,0.0,0.0
3787,0.0,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0,0.0
3789,0.0,0.0,0.0,0.0,0.0
3790,0.0,0.0,0.0,0.0,0.0
3791,0.0,0.0,0.0,0.0,0.0
3792,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0
3796,0.0,0.0,0.0,0.0,0.0
3797,0.0,0.0,0.0,0.0,0.0
3798,0.0,0.0,0.0,0.0,0.0
3799,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0.0,0.0,0.0
3801,0.0,0.0,0.0,0.0,0.0
3802,0.0,0.0,0.0,0.0,0.0
3803,0.3259739686566639,1.0000000000000002,0.15529611091170104,-300.63525585092975,2740.0582696658203
3804,0.49918186674219434,1.0,0.1552955266779083,-672.3118856139279,3199.9541539834195
3805,0.4239226084600767,0.9999999999999999,0.16953080368995435,-188.72120833749653,2902.7473803259168
3806,0.2977605177577541,0.9999999999999998,0.07685780544879368,-2.2329627797179974,2689.825555010357
3807,0.0,0.0,0.0,0.0,0.0
3808,0.0,0.0,0.0,0.0,0.0
3809,0.0,0.0,0.0,0.0,0.0
3810,0.0,0.0,0.0,0.0,0.0
3811,0.0,0.0,0.0,0.0,0.0
3812,0.0,0.0,0.0,0.0,0.0
3813,0.0,0.0,0.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,0.0
3815,0.0,0.0,0.0,0.0,0.0
3816,0.0,0.0,0.0,0.0,0.0
3817,0.0,0.0,0.0,0.0,0.0
3818,0.0,0.0,0.0,0.0,0.0
3819,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,0.0,0.0,0.0
3821,0.0,0.0,0.0,0.0,0.0
3822,0.0,0.0,0.0,0.0,0.0
3823,0.0,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.0,0.0,0.0
3825,0.0,0.0,0.0,0.0,0.0
3826,0.0,0.0,0.0,0.0,0.0
3827,0.0,0.0,0.0,0.0,0.0
3828,0.0,0.0,0.0,0.0,0.0
3829,0.3041471376524446,1.0,0.19708014923897288,-205.96013425886852,1853.1589700845036
3830,0.0,0.0,0.0,0.0,0.0
3831,0.0,0.0,0.0,0.0,0.0
3832,0.0,0.0,0.0,0.0,0.0
3833,0.0,0.0,0.0,0.0,0.0
3834,0.0,0.0,0.0,0.0,0.0
3835,0.0,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0,0.0
3837,0.0,0.0,0.0,0.0,0.0
3838,0.0,0.0,0.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,0.0
3842,0.0,0.0,0.0,0.0,0.0
3843,0.0,0.0,0.0,0.0,0.0
3844,0.0,0.0,0.0,0.0,0.0
3845,0.0,0.0,0.0,0.0,0.0
3846,0.0,0.0,0.0,0.0,0.0
3847,0.0,0.0,0.0,0.0,0.0
3848,0.0,0.0,0.0,0.0,0.0
3849,0.0,0.0,0.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,0.0
3851,0.0,0.0,0.0,0.0,0.0
3852,0.0,0.0,0.0,0.0,0.0
3853,0.0,0.0,0.0,0.0,0.0
3854,0.0,0.0,0.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,0.0
3856,0.0,0.0,0.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,0.0
3858,0.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,0.0
3867,0.0,0.0,0.0,0.0,0.0
3868,0.0,0.0,0.0,0.0,0.0
3869,0.0,0.0,0.0,0.0,0.0
3870,0.0,0.0,0.0,0.0,0.0
3871,0.0,0.0,0.0,0.0,0.0
3872,0.0,0.0,0.0,0.0,0.0
3873,0.0,0.0,0.0,0.0,0.0
3874,0.0,0.0,0.0,0.0,0.0
3875,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,0.0,0.0,0.0
3877,0.0,0.0,0.0,0.0,0.0
3878,0.0,0.0,0.0,0.0,0.0
3879,0.0,0.0,0.0,0.0,0.0
3880,0.0,0.0,0.0,0.0,0.0
3881,0.0,0.0,0.0,0.0,0.0
3882,0.0,0.0,0.0,0.0,0.0
3883,0.0,0.0,0.0,0.0,0.0
3884,0.0,0.0,0.0,0.0,0.0
3885,0.0,0.0,0.0,0.0,0.0
3886,0.0,0.0,0.0,0.0,0.0
3887,0.0,0.0,0.0,0.0,0.0
3888,0.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,0.0
3894,0.0,0.0,0.0,0.0,0.0
3895,0.0,0.0,0.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,0.0
3898,0.5844627470934931,1.0000000000000002,0.20932780038120094,-50.41637526070833,2412.1729543720426
3899,0.6626641047742962,1.0,0.2811782544684056,-200.57600018436005,1764.1488837341253
3900,0.731931823194157,0.9999999999999966,0.19983015002882862,-124.69774259105725,2858.6324516804734
3901,0.6345137248026592,1.0,0.20929438930817398,-23.431343773054927,2095.70177776303
3902,0.0,0.0,0.0,0.0,0.0
3903,0.6895979843097347,1.0000000000000004,0.4048076882279853,-58.761344396426814,1883.6850215685354
3904,0.0,0.0,0.0,0.0,0.0
3905,0.0,0.0,0.0,0.0,0.0
3906,0.0,0.0,0.0,0.0,0.0
3907,0.0,0.0,0.0,0.0,0.0
3908,0.0,0.0,0.0,0.0,0.0
3909,0.0,0.0,0.0,0.0,0.0
3910,0.0,0.0,0.0,0.0,0.0
