hora,SC,SS,IE,Wj,Wi
3421,1.0000000000000002,0.6157851655962726,0.8353696006172129,1192.2928333593088,638.4315698176327
3422,0.8310939361655127,0.9999999999999936,0.08894551756019477,-650.0519908194956,1052.5285646688662
3423,0.5671874050944803,1.0000000000000002,0.038185979219601804,-404.3277644337409,856.272954404604
3424,0.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0
3428,0.0,0.0,0.0,0.0,0.0
3429,0.0,0.0,0.0,0.0,0.0
3430,0.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,0.0,0.0,0.0
3432,0.0,0.0,0.0,0.0,0.0
3433,0.0,0.0,0.0,0.0,0.0
3434,0.0,0.0,0.0,0.0,0.0
3435,0.0,0.0,0.0,0.0,0.0
3436,0.0,0.0,0.0,0.0,0.0
3437,0.0,0.0,0.0,0.0,0.0
3438,0.0,0.0,0.0,0.0,0.0
3439,0.0,0.0,0.0,0.0,0.0
3440,0.0,0.0,0.0,0.0,0.0
3441,0.0,0.0,0.0,0.0,0.0
3442,0.0,0.0,0.0,0.0,0.0
3443,0.0,0.0,0.0,0.0,0.0
3444,0.0,0.0,0.0,0.0,0.0
3445,0.42505262188387577,1.0000000000000009,0.01744041749300684,-132.000150699862,2462.4122314700367
3446,0.37950718500258107,1.0,0.026270275706938937,-239.64556761045043,2373.5278422371134
3447,0.0,0.0,0.0,0.0,0.0
3448,0.0,0.0,0.0,0.0,0.0
3449,0.0,0.0,0.0,0.0,0.0
3450,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0
3453,0.0,0.0,0.0,0.0,0.0
3454,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0
3456,0.0,0.0,0.0,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0
3462,0.0,0.0,0.0,0.0,0.0
3463,0.0,0.0,0.0,0.0,0.0
3464,0.0,0.0,0.0,0.0,0.0
3465,0.0,0.0,0.0,0.0,0.0
3466,0.0,0.0,0.0,0.0,0.0
3467,0.3179132087302503,0.9999999999999998,0.020009802754833116,-253.46769636801713,2376.7500804481506
3468,0.0,0.0,0.0,0.0,0.0
3469,0.5795167213108988,1.0000000000000033,0.08096829856078107,-776.2650277409766,2595.6577770672657
3470,0.0,0.0,0.0,0.0,0.0
3471,0.0,0.0,0.0,0.0,0.0
3472,0.0,0.0,0.0,0.0,0.0
3473,0.0,0.0,0.0,0.0,0.0
3474,0.0,0.0,0.0,0.0,0.0
3475,0.0,0.0,0.0,0.0,0.0
3476,0.0,0.0,0.0,0.0,0.0
3477,0.0,0.0,0.0,0.0,0.0
3478,0.0,0.0,0.0,0.0,0.0
3479,0.0,0.0,0.0,0.0,0.0
3480,0.0,0.0,0.0,0.0,0.0
3481,0.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0,0.0
3483,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,0.0
3485,0.0,0.0,0.0,0.0,0.0
3486,0.0,0.0,0.0,0.0,0.0
3487,0.0,0.0,0.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,0.0
3489,0.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,0.0,0.0
3491,0.3756557411323539,0.9999999999999984,0.024398852321949476,-248.9596931397778,2902.838100385844
3492,0.5622477685548625,1.0000000000000093,1.0,-1417.053544136487,2323.8100863080067
3493,0.49927516602497685,1.0000000000000033,0.5619759430177154,-1167.3317364237791,2162.1224875958696
3494,0.0,0.0,0.0,0.0,0.0
3495,0.0,0.0,0.0,0.0,0.0
3496,0.0,0.0,0.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,0.0
3498,0.0,0.0,0.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,0.0
3500,0.0,0.0,0.0,0.0,0.0
3501,0.0,0.0,0.0,0.0,0.0
3502,0.0,0.0,0.0,0.0,0.0
3503,0.0,0.0,0.0,0.0,0.0
3504,0.0,0.0,0.0,0.0,0.0
3505,0.0,0.0,0.0,0.0,0.0
3506,0.0,0.0,0.0,0.0,0.0
3507,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0
3513,0.20181047867093188,0.9999999999999977,-0.06343973829349517,-45.674590399523275,1617.791198944572
3514,0.3223612462444441,1.0,0.09223171963496259,-427.2598025607005,2346.2612408020946
3515,0.2833089894875753,0.9999999999999959,0.09222933636732104,-633.7839511145477,1721.915942145201
3516,0.5208414467845006,1.0000000000000009,1.0,-1098.126254808556,2439.404088452712
3517,0.6145565520791825,1.0000000000000038,1.0,-2023.648354139003,2078.206091830771
3518,0.4046690688235101,1.0,0.01743810307933485,-99.45869377775517,3106.657437480363
3519,0.0,0.0,0.0,0.0,0.0
3520,0.0,0.0,0.0,0.0,0.0
3521,0.0,0.0,0.0,0.0,0.0
3522,0.0,0.0,0.0,0.0,0.0
3523,0.0,0.0,0.0,0.0,0.0
3524,0.0,0.0,0.0,0.0,0.0
3525,0.0,0.0,0.0,0.0,0.0
3526,0.0,0.0,0.0,0.0,0.0
3527,0.0,0.0,0.0,0.0,0.0
3528,0.0,0.0,0.0,0.0,0.0
3529,0.0,0.0,0.0,0.0,0.0
3530,0.0,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,0.0
3533,0.0,0.0,0.0,0.0,0.0
3534,0.0,0.0,0.0,0.0,0.0
3535,0.0,0.0,0.0,0.0,0.0
3536,0.0,0.0,0.0,0.0,0.0
3537,0.0,0.0,0.0,0.0,0.0
3538,0.0,0.0,0.0,0.0,0.0
3539,0.0,0.0,0.0,0.0,0.0
3540,0.38359885401163,0.999999999975643,0.9999999981420322,-226.6965799498762,1426.7996996549487
3541,0.0,0.0,0.0,0.0,0.0
3542,0.0,0.0,0.0,0.0,0.0
3543,0.0,0.0,0.0,0.0,0.0
3544,0.0,0.0,0.0,0.0,0.0
3545,0.0,0.0,0.0,0.0,0.0
3546,0.0,0.0,0.0,0.0,0.0
3547,0.0,0.0,0.0,0.0,0.0
3548,0.0,0.0,0.0,0.0,0.0
3549,0.0,0.0,0.0,0.0,0.0
3550,0.0,0.0,0.0,0.0,0.0
3551,0.0,0.0,0.0,0.0,0.0
3552,0.0,0.0,0.0,0.0,0.0
3553,0.0,0.0,0.0,0.0,0.0
3554,0.0,0.0,0.0,0.0,0.0
3555,0.0,0.0,0.0,0.0,0.0
3556,0.0,0.0,0.0,0.0,0.0
3557,0.0,0.0,0.0,0.0,0.0
3558,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,0.0
3560,0.6426804162763067,1.0000000000000002,0.749777605313105,-890.0754302617343,1389.7614195651918
3561,0.8250757870820062,0.9999999999999997,0.2495547451739874,-1230.7296303125565,1872.4299649579993
3562,0.999999999999991,0.981985190898851,0.5807931137930499,-1759.1303190892404,1302.3945914866229
3563,0.9847687870007386,1.0000000000000007,0.6042812643758302,-1518.6646133851343,1715.8717861684167
3564,0.7461843690584806,1.0000000000000004,0.8271265611359732,-564.9393582280807,1678.7105157190085
3565,0.5163673586044493,1.0000000000000013,0.8780518355247928,-325.1491094842919,1062.1582498232142
3566,0.39249734148032567,0.9999999999999989,0.017428110269322523,-46.08892292293014,1124.72965609576
3567,0.6945470957357731,1.000000000000001,0.7986095828037494,-488.33652409588177,1346.7370860084948
3568,0.0,0.0,0.0,0.0,0.0
3569,0.0,0.0,0.0,0.0,0.0
3570,0.0,0.0,0.0,0.0,0.0
3571,0.0,0.0,0.0,0.0,0.0
3572,0.0,0.0,0.0,0.0,0.0
3573,0.0,0.0,0.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.0,0.0
3576,0.0,0.0,0.0,0.0,0.0
3577,0.0,0.0,0.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,0.0
3579,0.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,0.0,0.0,0.0
3581,0.0,0.0,0.0,0.0,0.0
3582,0.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0
3584,0.6721129163347255,1.0,0.09204344014715475,-628.2736817293318,760.4934747154363
3585,0.8703465592245232,0.9999999999999714,0.2521668260896595,-935.047773986821,916.0008122341873
3586,0.999999999999999,0.9855677455140063,0.5939735874531413,-825.7765152779576,1383.940229562082
3587,0.9298537816448905,1.0000000000000042,0.6247918231645846,-868.8507363424332,1111.0123260506284
3588,0.9523804239536824,1.0000000000000038,0.3181574842781475,-940.3297227273929,1021.564938095067
3589,0.7222821088442098,0.9999999999999994,0.09219339555200518,-659.1172135790193,797.5176530321933
3590,0.9961851639732001,0.9999999999999936,0.4369124699771624,-895.2774699332659,1216.6429775919555
3591,0.6708394636377677,1.0000000000000002,0.09208592820577663,-561.1136786399784,885.026089243976
3592,0.5770264420036794,1.0000000000000036,0.0922159229563157,-524.1040226118023,669.151760838577
3593,0.0,0.0,0.0,0.0,0.0
3594,0.0,0.0,0.0,0.0,0.0
3595,0.0,0.0,0.0,0.0,0.0
3596,0.0,0.0,0.0,0.0,0.0
3597,0.0,0.0,0.0,0.0,0.0
3598,0.0,0.0,0.0,0.0,0.0
3599,0.0,0.0,0.0,0.0,0.0
3600,0.0,0.0,0.0,0.0,0.0
3601,0.0,0.0,0.0,0.0,0.0
3602,0.0,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0
3607,0.0,0.0,0.0,0.0,0.0
3608,0.0,0.0,0.0,0.0,0.0
3609,0.0,0.0,0.0,0.0,0.0
3610,0.0,0.0,0.0,0.0,0.0
3611,0.0,0.0,0.0,0.0,0.0
3612,0.0,0.0,0.0,0.0,0.0
3613,0.39021484289917846,1.0000000000000002,0.09222707469285006,-490.78039736791527,2046.1324493764323
3614,0.39540846334328605,0.9999999999999997,0.017477497207331532,-109.41564697426595,2592.371159040717
3615,0.0,0.0,0.0,0.0,0.0
3616,0.0,0.0,0.0,0.0,0.0
3617,0.0,0.0,0.0,0.0,0.0
3618,0.0,0.0,0.0,0.0,0.0
3619,0.0,0.0,0.0,0.0,0.0
3620,0.0,0.0,0.0,0.0,0.0
3621,0.0,0.0,0.0,0.0,0.0
3622,0.0,0.0,0.0,0.0,0.0
3623,0.0,0.0,0.0,0.0,0.0
3624,0.0,0.0,0.0,0.0,0.0
3625,0.0,0.0,0.0,0.0,0.0
3626,0.0,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0,0.0
3628,0.0,0.0,0.0,0.0,0.0
3629,0.0,0.0,0.0,0.0,0.0
3630,0.0,0.0,0.0,0.0,0.0
3631,0.0,0.0,0.0,0.0,0.0
3632,0.0,0.0,0.0,0.0,0.0
3633,0.0,0.0,0.0,0.0,0.0
3634,0.0,0.0,0.0,0.0,0.0
3635,0.0,0.0,0.0,0.0,0.0
3636,0.0,0.0,0.0,0.0,0.0
3637,0.42826475918491297,1.0000000000000004,0.6795040824784911,-609.3360102972711,2355.0014525717534
3638,0.381405484961017,0.9999999999999976,0.030922286456647418,-253.84225996255404,2605.3119209140186
3639,0.0,0.0,0.0,0.0,0.0
3640,0.0,0.0,0.0,0.0,0.0
3641,0.0,0.0,0.0,0.0,0.0
3642,0.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,0.0,0.0,0.0
3644,0.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,0.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,0.0
3647,0.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.0,0.0,0.0
3649,0.0,0.0,0.0,0.0,0.0
3650,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.0
3653,0.0,0.0,0.0,0.0,0.0
3654,0.0,0.0,0.0,0.0,0.0
3655,0.0,0.0,0.0,0.0,0.0
3656,0.0,0.0,0.0,0.0,0.0
3657,0.0,0.0,0.0,0.0,0.0
3658,0.3065288390368612,0.9999999999999998,-0.06342770643257069,-50.30184238625038,2656.4662314585107
3659,0.0,0.0,0.0,0.0,0.0
3660,0.3401207382929513,0.9999999999999998,0.07624892934397368,-417.5366333140938,2171.223588394521
3661,0.454864866271088,1.0,0.7188912425706389,-943.0949719838754,2331.269058544478
3662,0.0,0.0,0.0,0.0,0.0
3663,0.0,0.0,0.0,0.0,0.0
3664,0.0,0.0,0.0,0.0,0.0
3665,0.0,0.0,0.0,0.0,0.0
3666,0.0,0.0,0.0,0.0,0.0
3667,0.0,0.0,0.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,0.0
3669,0.0,0.0,0.0,0.0,0.0
3670,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,0.0
3677,0.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,0.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0
3683,0.0,0.0,0.0,0.0,0.0
3684,0.0,0.0,0.0,0.0,0.0
3685,0.0,0.0,0.0,0.0,0.0
3686,0.0,0.0,0.0,0.0,0.0
3687,0.0,0.0,0.0,0.0,0.0
3688,0.0,0.0,0.0,0.0,0.0
3689,0.0,0.0,0.0,0.0,0.0
3690,0.0,0.0,0.0,0.0,0.0
3691,0.0,0.0,0.0,0.0,0.0
3692,0.0,0.0,0.0,0.0,0.0
3693,0.0,0.0,0.0,0.0,0.0
3694,0.0,0.0,0.0,0.0,0.0
3695,0.0,0.0,0.0,0.0,0.0
3696,0.0,0.0,0.0,0.0,0.0
3697,0.0,0.0,0.0,0.0,0.0
3698,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,0.0
3700,0.0,0.0,0.0,0.0,0.0
3701,0.0,0.0,0.0,0.0,0.0
3702,0.0,0.0,0.0,0.0,0.0
3703,0.0,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0,0.0
3705,0.0,0.0,0.0,0.0,0.0
3706,0.0,0.0,0.0,0.0,0.0
3707,0.0,0.0,0.0,0.0,0.0
3708,0.0,0.0,0.0,0.0,0.0
3709,0.0,0.0,0.0,0.0,0.0
3710,0.0,0.0,0.0,0.0,0.0
3711,0.0,0.0,0.0,0.0,0.0
3712,0.0,0.0,0.0,0.0,0.0
3713,0.0,0.0,0.0,0.0,0.0
3714,0.0,0.0,0.0,0.0,0.0
3715,0.0,0.0,0.0,0.0,0.0
3716,0.0,0.0,0.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,0.0
3718,0.0,0.0,0.0,0.0,0.0
3719,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,0.0,0.0
3721,0.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0
3723,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.0,0.0,0.0
3725,0.0,0.0,0.0,0.0,0.0
3726,0.0,0.0,0.0,0.0,0.0
3727,0.0,0.0,0.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,0.0
3729,0.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,0.0
3732,0.0,0.0,0.0,0.0,0.0
3733,0.9115646035644739,0.9999999999999979,0.016278285537246646,-327.5674541684732,2344.956608583152
3734,0.9226844646954064,0.9999999999999998,0.024446823615108675,-218.5779655545426,2418.17905264387
3735,0.7009369408804628,0.9999999999999999,0.017430805233907193,-37.78145179818594,1908.4873252435298
3736,0.0,0.0,0.0,0.0,0.0
3737,0.0,0.0,0.0,0.0,0.0
3738,0.0,0.0,0.0,0.0,0.0
3739,0.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,0.0
3744,0.0,0.0,0.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,0.0
3746,0.0,0.0,0.0,0.0,0.0
3747,0.0,0.0,0.0,0.0,0.0
3748,0.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0,0.0
3750,0.0,0.0,0.0,0.0,0.0
3751,0.0,0.0,0.0,0.0,0.0
3752,0.0,0.0,0.0,0.0,0.0
3753,0.6840183522692764,1.0000000000000002,-0.012621023560211856,-66.70090711928842,1610.1304784507906
3754,0.9884719363132379,0.9999999999999972,0.7961664030281548,-481.790846458857,1183.8284023329256
3755,0.794073860795658,1.0000000000000007,0.44496992444397016,-174.7053170724729,1083.9910945019526
3756,0.9347778281797597,0.9999999999999996,0.8394253388030476,-406.47574624961794,1825.3882412633109
3757,1.000000000000011,0.7795325269696066,0.935973053249515,657.0719393538143,856.2604617391794
3758,0.8721587646624507,0.9999999999999941,0.03758421641679961,-305.57752326820196,1761.0304576386
3759,0.0,0.0,0.0,0.0,0.0
3760,0.0,0.0,0.0,0.0,0.0
3761,0.0,0.0,0.0,0.0,0.0
3762,0.0,0.0,0.0,0.0,0.0
3763,0.0,0.0,0.0,0.0,0.0
3764,0.0,0.0,0.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,0.0
3766,0.0,0.0,0.0,0.0,0.0
3767,0.0,0.0,0.0,0.0,0.0
3768,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,0.0
3772,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.0
3775,0.0,0.0,0.0,0.0,0.0
3776,0.0,0.0,0.0,0.0,0.0
3777,0.0,0.0,0.0,0.0,0.0
3778,0.0,0.0,0.0,0.0,0.0
3779,0.0,0.0,0.0,0.0,0.0
3780,0.0,0.0,0.0,0.0,0.0
3781,0.0,0.0,0.0,0.0,0.0
3782,0.0,0.0,0.0,0.0,0.0
3783,0.0,0.0,0.0,0.0,0.0
3784,0.0,0.0,0.0,0.0,0.0
3785,0.0,0.0,0.0,0.0,0.0
3786,0.0,0.0,0.0,0.0,0.0
3787,0.0,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0,0.0
3789,0.0,0.0,0.0,0.0,0.0
3790,0.0,0.0,0.0,0.0,0.0
3791,0.0,0.0,0.0,0.0,0.0
3792,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0
3796,0.0,0.0,0.0,0.0,0.0
3797,0.0,0.0,0.0,0.0,0.0
3798,0.0,0.0,0.0,0.0,0.0
3799,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0.0,0.0,0.0
3801,0.0,0.0,0.0,0.0,0.0
3802,0.0,0.0,0.0,0.0,0.0
3803,0.3259739686566637,0.9999999999999999,0.042708432636006995,-300.63854000692606,2797.6141644885265
3804,0.49918186674219395,0.9999999999999992,0.09223201043384872,-672.3238054164825,3340.7915458786415
3805,0.4239226084600767,0.9999999999999999,0.01865558390802331,-188.72255167611112,2935.2918351542967
3806,0.2977605177577541,0.9999999999999998,-0.06343800530004871,-2.2330369541860504,2690.280827044547
3807,0.0,0.0,0.0,0.0,0.0
3808,0.0,0.0,0.0,0.0,0.0
3809,0.0,0.0,0.0,0.0,0.0
3810,0.0,0.0,0.0,0.0,0.0
3811,0.0,0.0,0.0,0.0,0.0
3812,0.0,0.0,0.0,0.0,0.0
3813,0.0,0.0,0.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,0.0
3815,0.0,0.0,0.0,0.0,0.0
3816,0.0,0.0,0.0,0.0,0.0
3817,0.0,0.0,0.0,0.0,0.0
3818,0.0,0.0,0.0,0.0,0.0
3819,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,0.0,0.0,0.0
3821,0.0,0.0,0.0,0.0,0.0
3822,0.0,0.0,0.0,0.0,0.0
3823,0.0,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.0,0.0,0.0
3825,0.0,0.0,0.0,0.0,0.0
3826,0.0,0.0,0.0,0.0,0.0
3827,0.0,0.0,0.0,0.0,0.0
3828,0.0,0.0,0.0,0.0,0.0
3829,0.30414713765244455,0.9999999999999998,0.02180425892603913,-205.96143204625187,1885.021971682077
3830,0.0,0.0,0.0,0.0,0.0
3831,0.0,0.0,0.0,0.0,0.0
3832,0.0,0.0,0.0,0.0,0.0
3833,0.0,0.0,0.0,0.0,0.0
3834,0.0,0.0,0.0,0.0,0.0
3835,0.0,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0,0.0
3837,0.0,0.0,0.0,0.0,0.0
3838,0.0,0.0,0.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,0.0
3842,0.0,0.0,0.0,0.0,0.0
3843,0.0,0.0,0.0,0.0,0.0
3844,0.0,0.0,0.0,0.0,0.0
3845,0.0,0.0,0.0,0.0,0.0
3846,0.0,0.0,0.0,0.0,0.0
3847,0.0,0.0,0.0,0.0,0.0
3848,0.0,0.0,0.0,0.0,0.0
3849,0.0,0.0,0.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,0.0
3851,0.0,0.0,0.0,0.0,0.0
3852,0.0,0.0,0.0,0.0,0.0
3853,0.0,0.0,0.0,0.0,0.0
3854,0.0,0.0,0.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,0.0
3856,0.0,0.0,0.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,0.0
3858,0.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,0.0
3867,0.0,0.0,0.0,0.0,0.0
3868,0.0,0.0,0.0,0.0,0.0
3869,0.0,0.0,0.0,0.0,0.0
3870,0.0,0.0,0.0,0.0,0.0
3871,0.0,0.0,0.0,0.0,0.0
3872,0.0,0.0,0.0,0.0,0.0
3873,0.0,0.0,0.0,0.0,0.0
3874,0.0,0.0,0.0,0.0,0.0
3875,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,0.0,0.0,0.0
3877,0.0,0.0,0.0,0.0,0.0
3878,0.0,0.0,0.0,0.0,0.0
3879,0.0,0.0,0.0,0.0,0.0
3880,0.0,0.0,0.0,0.0,0.0
3881,0.0,0.0,0.0,0.0,0.0
3882,0.0,0.0,0.0,0.0,0.0
3883,0.0,0.0,0.0,0.0,0.0
3884,0.0,0.0,0.0,0.0,0.0
3885,0.0,0.0,0.0,0.0,0.0
3886,0.0,0.0,0.0,0.0,0.0
3887,0.0,0.0,0.0,0.0,0.0
3888,0.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,0.0
3894,0.0,0.0,0.0,0.0,0.0
3895,0.0,0.0,0.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,0.0
3898,0.5844627470934931,1.0000000000000002,-0.0632491639692308,-50.41543071716443,2417.8285141742476
3899,0.6626641047742962,1.0,0.4077659793897684,-200.58417591383414,1798.1691742870332
3900,0.7319318231941576,0.9999999999999974,0.016998142942345754,-124.69851390387366,2877.4854483374193
3901,0.63451372480266,1.0000000000000013,-0.06342309432077749,-23.430880220841587,2098.331005462657
3902,0.0,0.0,0.0,0.0,0.0
3903,0.6895979843097345,1.0,0.2271802458426973,-58.76262104237227,1889.308414358387
3904,0.0,0.0,0.0,0.0,0.0
3905,0.0,0.0,0.0,0.0,0.0
3906,0.0,0.0,0.0,0.0,0.0
3907,0.0,0.0,0.0,0.0,0.0
3908,0.0,0.0,0.0,0.0,0.0
3909,0.0,0.0,0.0,0.0,0.0
3910,0.0,0.0,0.0,0.0,0.0
3911,0.0,0.0,0.0,0.0,0.0
3912,0.0,0.0,0.0,0.0,0.0
3913,0.0,0.0,0.0,0.0,0.0
3914,0.0,0.0,0.0,0.0,0.0
3915,0.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,0.0,0.0,0.0
3917,0.0,0.0,0.0,0.0,0.0
3918,0.0,0.0,0.0,0.0,0.0
3919,0.0,0.0,0.0,0.0,0.0
3920,0.7947117498712748,1.0,0.5685432593751889,-254.10506590642245,1318.343699320833
3921,0.8996303437948094,0.9999999999999996,0.04094687362962968,-322.1719481238746,2030.720373260079
3922,0.8607742525335018,1.0,0.22237515107139189,-80.00991605334497,1207.1117906303102
3923,0.9566809568713003,0.999999999999981,1.0,-394.2292945961456,743.9150067886908
3924,0.8511267104387693,0.9999999999999997,0.017389069019510116,-68.71498145816355,2024.057099122064
3925,0.7627856431614974,1.0000000000000009,0.017472729842857748,-83.24105655224052,1748.7678856935477
3926,0.6370375579246884,1.0,-0.06343876383363269,-25.16331451880011,1507.7794961459658
3927,0.7844981868850645,1.0000000000000002,0.3550336913789948,-164.00776446023727,1481.0059736653816
3928,0.4837832984261489,1.0000000000000002,-0.06341441741900325,-33.1654586809903,1185.1367325813549
3929,0.0,0.0,0.0,0.0,0.0
3930,0.0,0.0,0.0,0.0,0.0
3931,0.0,0.0,0.0,0.0,0.0
3932,0.0,0.0,0.0,0.0,0.0
3933,0.0,0.0,0.0,0.0,0.0
3934,0.0,0.0,0.0,0.0,0.0
3935,0.0,0.0,0.0,0.0,0.0
3936,0.0,0.0,0.0,0.0,0.0
3937,0.0,0.0,0.0,0.0,0.0
3938,0.0,0.0,0.0,0.0,0.0
3939,0.0,0.0,0.0,0.0,0.0
3940,0.0,0.0,0.0,0.0,0.0
3941,0.0,0.0,0.0,0.0,0.0
3942,0.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,0.0,0.0
3944,0.0,0.0,0.0,0.0,0.0
3945,0.0,0.0,0.0,0.0,0.0
3946,0.0,0.0,0.0,0.0,0.0
3947,0.0,0.0,0.0,0.0,0.0
3948,0.0,0.0,0.0,0.0,0.0
3949,0.0,0.0,0.0,0.0,0.0
3950,0.0,0.0,0.0,0.0,0.0
3951,0.0,0.0,0.0,0.0,0.0
3952,0.0,0.0,0.0,0.0,0.0
3953,0.0,0.0,0.0,0.0,0.0
3954,0.0,0.0,0.0,0.0,0.0
3955,0.0,0.0,0.0,0.0,0.0
3956,0.0,0.0,0.0,0.0,0.0
3957,0.0,0.0,0.0,0.0,0.0
