hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
2468,3.3121666666666667,6.478766666666667,7.671133333333333,9.608833333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,3.0413,5.763166666666667,7.738066666666667,10.009633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,3.166933333333333,5.949066666666667,7.863366666666667,9.933933333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,2.657033333333333,5.610633333333333,7.3466,8.6684,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,2.756,5.5443333333333324,7.863433333333333,8.7412,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,2.7359333333333336,5.6905,7.8036,7.8369333333333335,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,2.8558666666666666,5.736233333333333,7.758266666666667,8.479466666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,2.8026,5.657366666666666,7.85,9.102333333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,2.690033333333333,5.530633333333333,8.989933333333333,8.638933333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,2.6036,5.7357,10.984133333333334,8.0523,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,3.2262666666666666,5.992733333333334,11.848633333333334,8.791133333333333,3.044366666666667,0.29183333333333333,0.31573333333333337,0.3414,0.2631,0.3125333333333334,0.29183333333333333,0.31573333333333337,0.3414,0.2631,0.3125333333333334
2479,3.2257333333333333,8.173933333333334,14.261600000000001,9.7581,4.398,1.2831,1.3904,1.4632333333333334,1.3898333333333333,1.3515,1.2831,1.3904,1.4632333333333334,1.3898333333333333,1.3515
2480,7.7467999999999995,8.5953,24.794033333333335,9.960433333333333,4.382533333333333,2.2564,2.613633333333333,2.5875333333333335,3.2605666666666666,3.1867666666666667,2.2564,2.613633333333333,2.5875333333333335,3.2605666666666666,3.1867666666666667
2481,10.630466666666667,9.772133333333333,31.358966666666667,9.320799999999998,3.936166666666667,2.0551666666666666,2.5975333333333332,2.4359,2.6159333333333334,2.8034666666666666,2.0551666666666666,2.5975333333333332,2.4359,2.6159333333333334,2.8034666666666666
2482,11.422766666666668,9.319733333333332,31.560100000000002,8.3534,4.2143,2.9380333333333333,3.443633333333333,3.3724666666666665,3.1536666666666666,3.4355,2.9380333333333333,3.443633333333333,3.3724666666666665,3.1536666666666666,3.4355
2483,8.246833333333333,10.981466666666666,29.601933333333335,8.9334,4.888966666666667,4.2180333333333335,3.4821,4.514633333333333,3.5127333333333333,3.7018666666666666,4.2180333333333335,3.4821,4.514633333333333,3.5127333333333333,3.7018666666666666
2484,3.373766666666667,8.964166666666666,24.008733333333332,8.9069,4.343633333333333,3.2413333333333334,3.314033333333333,4.0353666666666665,3.0586666666666664,3.5827,3.2413333333333334,3.314033333333333,4.0353666666666665,3.0586666666666664,3.5827
2485,0.0,8.544733333333333,23.785866666666667,9.314333333333334,4.463433333333334,5.2461,5.358266666666666,6.554966666666666,5.947333333333333,5.201533333333334,5.2461,5.358266666666666,6.554966666666666,5.947333333333333,5.201533333333334
2486,4.905500000000001,10.241733333333332,28.383566666666667,8.873700000000001,5.4962,3.9914333333333336,3.8301333333333334,4.442233333333333,3.7899666666666665,4.368533333333334,3.9914333333333336,3.8301333333333334,4.442233333333333,3.7899666666666665,4.368533333333334
2487,1.2539333333333325,9.007533333333333,31.0991,8.347100000000001,4.370766666666667,7.726266666666667,6.801699999999999,9.595266666666667,4.895433333333333,1.9446333333333334,7.726266666666667,6.801699999999999,9.595266666666667,4.895433333333333,1.9446333333333334
2488,6.9434,6.773000000000001,25.3975,9.529566666666666,3.475379310344827,2.6713666666666667,2.3743333333333334,3.0589333333333335,1.9651333333333334,1.0605,2.6713666666666667,2.3743333333333334,3.0589333333333335,1.9651333333333334,1.0605
2489,6.324866666666667,5.3276,21.076066666666662,9.098833333333333,3.309833333333333,1.8124333333333333,1.2204666666666666,1.8841666666666668,1.0312666666666666,0.6568999999999999,1.8124333333333333,1.2204666666666666,1.8841666666666668,1.0312666666666666,0.6568999999999999
2490,4.354733333333333,5.488466666666667,16.0047,9.589366666666667,2.978,0.004566666666666667,0.003933333333333333,0.006333333333333333,0.0023666666666666667,0.0178,0.004566666666666667,0.003933333333333333,0.006333333333333333,0.0023666666666666667,0.0178
2491,3.3453999999999997,5.975133333333333,10.699033333333334,9.264533333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,3.5302333333333333,6.120633333333333,7.459366666666667,9.566133333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,3.3655,5.571333333333333,7.5516,9.267733333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,3.2069666666666667,5.518066666666667,7.684433333333333,8.7843,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,3.2855666666666665,5.722833333333333,7.830433333333334,9.264800000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,3.3916666666666666,5.6837333333333335,7.743833333333333,9.0528,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,3.2592333333333334,5.815833333333333,7.592,7.727566666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,3.2853,5.823066666666667,7.4258,7.492266666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,3.2333333333333334,5.510966666666667,7.578833333333334,7.604833333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,3.2856333333333336,5.776466666666667,10.037333333333333,8.174666666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,3.3119666666666663,5.4712,11.163,8.419766666666668,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,3.9765333333333333,5.929766666666667,12.3831,8.645199999999999,3.0049,0.13506666666666667,0.18633333333333335,0.1869,0.0579,0.15036666666666668,0.13506666666666667,0.18633333333333335,0.1869,0.0579,0.15036666666666668
2503,3.4611333333333327,10.315433333333335,14.053533333333334,9.751433333333333,3.8944666666666667,1.3545999999999998,1.604,2.0155666666666665,0.49543333333333334,0.4918,1.3545999999999998,1.604,2.0155666666666665,0.49543333333333334,0.4918
2504,4.132299999999999,14.3331,20.275166666666664,10.486833333333333,4.538566666666667,5.3198,3.5811666666666664,6.2507,1.5407,2.931233333333333,5.3198,3.5811666666666664,6.2507,1.5407,2.931233333333333
2505,5.4082333333333334,12.204433333333334,23.557166666666667,9.705366666666666,4.1953000000000005,5.973033333333333,7.3622,7.9158,3.447366666666667,2.3594333333333335,5.973033333333333,7.3622,7.9158,3.447366666666667,2.3594333333333335
2506,1.472900000000001,11.339633333333335,24.132033333333332,8.409866666666666,4.265233333333334,7.540566666666667,7.339033333333334,9.2595,5.183433333333333,2.5810333333333335,7.540566666666667,7.339033333333334,9.2595,5.183433333333333,2.5810333333333335
2507,4.9649,11.874133333333333,22.0289,9.082533333333334,3.9882333333333335,4.5165,6.130433333333333,5.8516,8.8331,2.4391666666666665,4.5165,6.130433333333333,5.8516,8.8331,2.4391666666666665
2508,2.611066666666667,8.8737,17.5655,8.071900000000001,3.906,3.916233333333333,4.6272,4.8338,7.1854,1.8952666666666667,3.916233333333333,4.6272,4.8338,7.1854,1.8952666666666667
2509,1.3715666666666673,8.266133333333334,17.180799999999998,8.135,4.422033333333333,4.1585,4.165533333333334,4.925033333333333,5.325,4.5782,4.1585,4.165533333333334,4.925033333333333,5.325,4.5782
2510,3.098333333333332,8.495233333333333,21.191433333333332,8.436466666666666,4.782733333333334,5.063133333333333,4.6857,5.9215333333333335,4.917866666666667,5.3848666666666665,5.063133333333333,4.6857,5.9215333333333335,4.917866666666667,5.3848666666666665
2511,5.445499999999999,6.162833333333333,22.1352,9.125499999999999,4.836333333333333,4.7851333333333335,3.6388000000000003,5.208733333333334,3.7458666666666667,1.4789666666666668,4.7851333333333335,3.6388000000000003,5.208733333333334,3.7458666666666667,1.4789666666666668
2512,6.2001,5.314733333333333,22.747966666666667,8.827533333333333,4.213100000000001,2.619266666666667,2.6781666666666664,2.867633333333333,2.044833333333333,1.0983666666666665,2.619266666666667,2.6781666666666664,2.867633333333333,2.044833333333333,1.0983666666666665
2513,5.944866666666666,4.956166666666667,21.1155,9.119066666666667,3.9596,1.4846,1.2531666666666668,1.6191333333333335,0.8512333333333334,0.6015,1.4846,1.2531666666666668,1.6191333333333335,0.8512333333333334,0.6015
2514,3.4996,8.8311,17.695199999999996,8.946566666666666,3.0596666666666668,0.07876666666666667,0.07379999999999999,0.0873,0.03473333333333333,0.0418,0.07876666666666667,0.07379999999999999,0.0873,0.03473333333333333,0.0418
2515,3.391966666666667,11.839033333333333,13.216333333333333,9.274533333333332,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,3.5237,5.875866666666667,8.1018,8.6416,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,3.6696666666666666,6.339366666666667,7.571833333333333,9.546166666666666,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,3.4777,5.8158666666666665,7.651866666666666,8.618733333333333,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,3.1667666666666667,5.491033333333333,7.697766666666666,9.711833333333335,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,3.2462666666666666,5.683366666666667,8.1084,8.526033333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,3.1004,5.577699999999999,7.982666666666666,7.462599999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,3.0942,5.677233333333334,8.062433333333333,7.244066666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,2.9682666666666666,5.6178333333333335,7.896833333333333,7.230666666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,2.8295666666666666,5.538200000000001,9.109166666666665,6.8632,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,2.9548666666666668,5.7236,11.4941,7.648033333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,2.816533333333333,5.6879,12.5691,7.9296999999999995,2.7700000000000005,0.21136666666666667,0.19640000000000002,0.23346666666666666,0.08506666666666667,0.1075,0.21136666666666667,0.19640000000000002,0.23346666666666666,0.08506666666666667,0.1075
2527,2.0762666666666667,6.685466666666667,15.771333333333333,9.840966666666667,3.9059666666666666,1.1861333333333335,1.1472666666666667,1.3097666666666667,0.7120333333333333,0.619,1.1861333333333335,1.1472666666666667,1.3097666666666667,0.7120333333333333,0.619
2528,8.954,8.401833333333334,22.8712,11.914566666666667,3.9994333333333336,2.501266666666667,2.677966666666667,2.785633333333333,1.5263333333333333,0.9760333333333333,2.501266666666667,2.677966666666667,2.785633333333333,1.5263333333333333,0.9760333333333333
2529,11.1131,12.625666666666666,24.978500000000004,10.0692,4.134333333333333,3.8111333333333333,4.4507666666666665,4.3298000000000005,2.0261,1.4162333333333335,3.8111333333333333,4.4507666666666665,4.3298000000000005,2.0261,1.4162333333333335
2530,8.814533333333333,9.4698,26.067066666666665,9.6491,3.7239,4.6324,5.601266666666667,5.4908,2.5602666666666667,1.6530333333333334,4.6324,5.601266666666667,5.4908,2.5602666666666667,1.6530333333333334
2531,3.5801,11.274833333333333,24.1621,9.274633333333332,4.002,8.594833333333334,9.0093,10.455766666666666,3.9330333333333334,2.3988,8.594833333333334,9.0093,10.455766666666666,3.9330333333333334,2.3988
2532,0.9824666666666655,9.3422,19.195466666666665,9.281266666666665,3.7898,5.969266666666666,8.282633333333333,7.661466666666667,4.207199999999999,3.1109,5.969266666666666,8.282633333333333,7.661466666666667,4.207199999999999,3.1109
2533,2.6395333333333326,8.513866666666667,19.596466666666664,9.135133333333332,4.159866666666667,5.0558000000000005,7.3415,6.459433333333333,4.468966666666666,2.8296,5.0558000000000005,7.3415,6.459433333333333,4.468966666666666,2.8296
2534,7.563933333333334,10.142733333333332,21.921733333333336,8.565533333333333,4.041833333333334,3.9363,4.842899999999999,4.929433333333334,5.776466666666666,3.3364333333333334,3.9363,4.842899999999999,4.929433333333334,5.776466666666666,3.3364333333333334
2535,8.553733333333334,11.1782,20.889733333333332,8.907,3.381,3.0848,3.6125,3.6195,5.589899999999999,4.526833333333333,3.0848,3.6125,3.6195,5.589899999999999,4.526833333333333
2536,8.636366666666667,7.414966666666667,20.246,8.383566666666667,2.929466666666667,2.9600333333333335,2.3673,3.1415,2.8858,3.1595,2.9600333333333335,2.3673,3.1415,2.8858,3.1595
2537,7.148133333333334,6.331366666666666,17.000933333333332,8.863833333333334,2.601,1.7532999999999999,1.0719333333333334,1.7715333333333334,1.0991333333333335,1.1380333333333332,1.7532999999999999,1.0719333333333334,1.7715333333333334,1.0991333333333335,1.1380333333333332
2538,4.424266666666667,6.974380459770115,15.071566666666667,9.966800000000001,2.8220000000000005,0.03716666666666667,0.03241379310344828,0.046733333333333335,0.030333333333333334,0.06156666666666667,0.03716666666666667,0.03241379310344828,0.046733333333333335,0.030333333333333334,0.06156666666666667
2539,3.4982333333333333,6.829466666666667,12.805666666666667,9.681966666666666,2.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,2.995233333333333,6.723166666666667,9.817366666666667,10.327933333333334,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,2.974633333333333,6.0677,8.758066666666668,9.777999999999999,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,2.8558666666666666,5.862433333333333,8.559333333333333,9.019200000000001,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,3.0082999999999998,5.736433333333333,8.2083,9.711866666666667,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,2.7297333333333333,5.677099999999999,8.041793103448276,8.8971,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,2.7031,5.8293333333333335,8.353966666666667,8.439666666666666,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,2.7630666666666666,6.776333333333333,8.453233333333333,7.813666666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,2.9551999999999996,6.054633333333333,8.552833333333332,7.5887,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,2.85448275862069,5.511233333333333,9.407833333333334,6.6841,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,3.0217,5.557533333333334,11.315166666666666,7.7578000000000005,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,2.7200333333333333,5.568533333333333,11.727166666666667,7.929766666666667,2.7180000000000004,0.10863333333333335,0.0968,0.12716666666666668,0.04793333333333333,0.12856666666666666,0.10863333333333335,0.0968,0.12716666666666668,0.04793333333333333,0.12856666666666666
2551,1.9346666666666665,5.6066666666666665,11.658666666666667,9.8311,2.6270000000000002,0.9972333333333333,0.9496,1.1521333333333335,0.4513666666666667,1.2110666666666665,0.9972333333333333,0.9496,1.1521333333333335,0.4513666666666667,1.2110666666666665
2552,0.12893333333333423,7.5302999999999995,12.924133333333334,9.940499999999998,2.692,2.7015,2.7996999999999996,3.0005,1.0614333333333335,2.351866666666667,2.7015,2.7996999999999996,3.0005,1.0614333333333335,2.351866666666667
2553,0.0,9.236466666666669,14.151466666666668,8.674866666666667,2.666,4.234233333333334,4.7183,4.9562,1.9662333333333333,4.143033333333333,4.234233333333334,4.7183,4.9562,1.9662333333333333,4.143033333333333
2554,0.0,7.9379,14.2184,8.513448275862068,2.7700000000000005,5.5691999999999995,6.222066666666667,7.348866666666667,3.4831666666666665,5.794933333333334,5.5691999999999995,6.222066666666667,7.348866666666667,3.4831666666666665,5.794933333333334
2555,0.0,6.715400000000001,14.958,8.290766666666666,2.692,5.5024,6.404533333333334,7.1075333333333335,3.1526666666666667,6.0555666666666665,5.5024,6.404533333333334,7.1075333333333335,3.1526666666666667,6.0555666666666665
2556,0.0,6.502966666666667,11.949,7.697766666666666,2.7314333333333334,4.608433333333333,5.377166666666667,6.0861,3.671766666666667,5.5053,4.608433333333333,5.377166666666667,6.0861,3.671766666666667,5.5053
2557,0.0,7.366833333333333,13.232366666666667,7.396533333333333,2.7180000000000004,5.073066666666667,6.180833333333333,6.429033333333334,5.0356000000000005,5.031666666666667,5.073066666666667,6.180833333333333,6.429033333333334,5.0356000000000005,5.031666666666667
2558,0.0,5.6215,18.9083,7.6846000000000005,2.692,3.6585,3.0909333333333335,4.7047,4.9781,4.9366,3.6585,3.0909333333333335,4.7047,4.9781,4.9366
2559,0.0,5.8438,18.810733333333335,8.555833333333334,2.653,3.0162,2.8028333333333335,3.8654,4.1287666666666665,2.3609666666666667,3.0162,2.8028333333333335,3.8654,4.1287666666666665,2.3609666666666667
2560,0.6522000000000001,5.746499999999999,18.084033333333334,8.1084,2.692,1.6816666666666666,1.5733,2.0260333333333334,1.9190666666666667,1.2596333333333334,1.6816666666666666,1.5733,2.0260333333333334,1.9190666666666667,1.2596333333333334
2561,2.0033333333333334,5.835633333333334,14.635866666666667,8.6983,2.601,0.41453333333333336,0.3973,0.5052,0.4984666666666666,0.5045666666666666,0.41453333333333336,0.3973,0.5052,0.4984666666666666,0.5045666666666666
2562,2.6766666666666667,7.614485714285714,11.957133333333335,9.5099,2.809,0.0435,0.03628571428571428,0.05273333333333333,0.0431,0.014214285714285714,0.0435,0.03628571428571428,0.05273333333333333,0.0431,0.014214285714285714
2563,2.9022666666666668,6.598566666666667,9.811033333333334,9.486266666666667,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,2.9021,6.293933333333333,8.969733333333332,8.956633333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,2.855366666666667,6.2871,7.889666666666667,8.836933333333333,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,2.7960666666666665,6.319966666666667,8.0754,8.8869,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,2.974633333333333,6.6443,8.1954,8.592233333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,2.8161666666666667,6.233766666666667,8.4797,8.125333333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,2.9950666666666668,6.353066666666666,7.817166666666666,7.051866666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,2.7965666666666666,6.280600000000001,8.280566666666667,7.0818,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,2.809633333333333,6.227633333333333,7.883633333333333,6.6777,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,2.7824999999999998,6.4324666666666666,8.029233333333332,6.7535,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2.7429666666666668,6.585166666666667,7.8965000000000005,6.9491000000000005,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574,2.3350333333333335,6.609866666666667,7.5651,7.833600000000001,2.744,0.24246666666666666,0.237,0.29086666666666666,0.013233333333333333,0.08,0.24246666666666666,0.237,0.29086666666666666,0.013233333333333333,0.08
2575,1.0570000000000002,5.445766666666666,8.179833333333333,8.2342,2.601,1.4345333333333332,1.2259333333333333,1.6481333333333335,0.9685666666666667,0.3496,1.4345333333333332,1.2259333333333333,1.6481333333333335,0.9685666666666667,0.3496
2576,0.0,5.556966666666666,8.1392,9.1353,2.8775,5.2819666666666665,5.258966666666666,6.3372,4.424633333333333,0.7271333333333333,5.2819666666666665,5.258966666666666,6.3372,4.424633333333333,0.7271333333333333
2577,0.0,6.6294666666666675,7.997233333333334,8.5392,2.809,5.637899999999999,5.0795,6.831300000000001,6.701766666666666,0.7665,5.637899999999999,5.0795,6.831300000000001,6.701766666666666,0.7665
2578,0.0,5.743533333333333,7.224399999999999,7.7609,2.8350000000000004,6.126266666666666,4.425466666666666,6.6809666666666665,7.820666666666667,1.0331333333333335,6.126266666666666,4.425466666666666,6.6809666666666665,7.820666666666667,1.0331333333333335
